event_date,buy_date,topic,topic_display,instrument,post_count,avg_sentiment,sentiment_label,total_engagement,platform,headline_text,buy_price,presidency_era,in_office,return_1d_pct,value_1d,return_1w_pct,value_1w,return_1m_pct,value_1m
2019-06-20,2019-06-20,sp500,S&P 500,sp500,3,0.2403,positive,256984,Twitter,S&P closes at Record High! https://twitter.com/realDonaldTrump/status/1141706991464849408 …,2954.1799,President — 1st Term (2017–2021),In Office,-0.1259,99874.08,-0.9905,99009.54,1.0443,101044.29
2019-06-22,2019-06-24,sp500,S&P 500,sp500,2,0.8945,positive,172191,Twitter,Stock Market is on track to have the best June in over 50 years! Thank you Mr. President! @WSJ,2945.3501,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.6444,100644.41,1.3472,101347.2
2019-06-25,2019-06-25,sp500,S&P 500,sp500,1,0.7901,positive,117412,Twitter,Stock Market is heading for one of the best months (June) in the history of our Country. Thank you Mr. President!,2917.3799,President — 1st Term (2017–2021),In Office,-0.1234,99876.61,1.9069,101906.85,2.9578,102957.79
2019-06-28,2019-06-28,sp500,S&P 500,sp500,1,0.9134,positive,127172,Twitter,"The Stock Market went up massively from the day after I won the Election, all the way up to the day that I took office, because of the enthusiasm for the fact that I was going to be President. That big Stock Market increase must be credited to me. If Hillary won - a Big Crash!",2941.76,President — 1st Term (2017–2021),In Office,0.7672,100767.23,1.6538,101653.77,2.6926,102692.61
2019-07-01,2019-07-01,sp500,S&P 500,sp500,1,0.8622,positive,81670,Twitter,“Stocks Cap Best First Half Since 1997” @WSJ Our Country is doing great!,2964.3301,President — 1st Term (2017–2021),In Office,0.2928,100292.81,0.392,100391.99,0.5414,100541.43
2019-07-03,2019-07-03,sp500,S&P 500,sp500,1,0.636,positive,80291,Twitter,S&P 500 hits new record high. Up 19% for the year. Congratulations!,2995.8201,President — 1st Term (2017–2021),In Office,-0.1806,99819.41,-0.0918,99908.21,-2.1286,97871.36
2019-07-04,2019-07-05,sp500,S&P 500,sp500,1,0.8745,positive,140665,Twitter,Today’s Stock Market is the highest in the history of our great Country! This is the 104th time since the Election of 2016 that we have reached a NEW HIGH. Congratulations USA!,2990.4099,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.3177,100317.68,-4.8712,95128.76
2019-07-11,2019-07-11,sp500,S&P 500,sp500,1,-0.3818,negative,51252,Twitter,"....months, the lowest since 1972.” The Wall Street Journal Editorial Board, A Tale of Two Economies. @IngrahamAngle",2999.9099,President — 1st Term (2017–2021),In Office,0.462,100462.02,-0.16,99840.0,-3.9071,96092.89
2019-07-12,2019-07-12,sp500,S&P 500,sp500,1,0.0,neutral,63335,Twitter,"The DOW, S&P 500, and NASDAQ all close the week at a new record high! pic.twitter.com/wPJiM8n7m2",3013.77,President — 1st Term (2017–2021),In Office,0.0176,100017.59,-1.233,98767.0,-4.349,95650.96
2019-07-15,2019-07-15,sp500,S&P 500,sp500,1,-0.6876,negative,171096,Twitter,"....Detention facilities are not Concentration Camps! America has never been stronger than it is now – rebuilt Military, highest Stock Market EVER, lowest unemployment and more people working than ever before. Keep America Great!",3014.3,President — 1st Term (2017–2021),In Office,-0.3404,99659.62,-0.971,99028.96,-5.7625,94237.47
2019-07-17,2019-07-17,sp500,S&P 500,sp500,1,0.9612,positive,118825,Twitter,"Big Rally tonight in Greenville, North Carolina. Lots of great things to tell you about, including the fact that our Economy is the best it has ever been. Best Employment & Stock Market Numbers EVER. I’ll talk also about people who love, and hate, our Country (mostly love)! 7:PM",2984.4199,President — 1st Term (2017–2021),In Office,0.3582,100358.2,1.1775,101177.45,-3.208,96792.01
2019-07-23,2019-07-23,sp500,S&P 500,sp500,1,0.8591,positive,135655,Twitter,"Newest Poll: Only 11% in favor of starting ridiculous impeachment hearings. Well, let’s see: We have the Best Economy in History, the Best Employment Numbers in History, Most People Working in History, Highest Stock Market in History, Biggest Tax and Regulation Cuts in History,..",3005.47,President — 1st Term (2017–2021),In Office,0.4688,100468.82,0.2565,100256.53,-2.7457,97254.34
2019-07-25,2019-07-25,sp500,S&P 500,sp500,1,0.88,positive,92564,Twitter,"President Trump’s Approval Rating on Economy is at 52%, a 4 point jump. Fox Poll @foxandfriends Shouldn’t this be at 100%? Best stock market, economy and unemployment numbers ever! Most people working within U.S. ever! Low interest rates, very low inflation! Country doing great!",3003.6699,President — 1st Term (2017–2021),In Office,0.7388,100738.77,-1.6683,98331.71,-4.1712,95828.77
2019-08-01,2019-08-01,sp500,S&P 500,sp500,1,0.9151,positive,157768,Twitter,"The people on the stage tonight, and last, were not those that will either Make America Great Again or Keep America Great! Our Country now is breaking records in almost every category, from Stock Market to Military to Unemployment. We have prosperity & success like never before..",2953.5601,President — 1st Term (2017–2021),In Office,-0.7283,99271.72,-0.5238,99476.23,-1.6011,98398.88
2019-08-25,2019-08-26,sp500,S&P 500,sp500,1,0.89,positive,87101,Twitter,"My Stock Market gains must be judged from the day after the Election, November 9, 2016, where the Market went up big after the win, and because of the win. Had my opponent won, CRASH!",2878.3799,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.969,100968.95,3.0649,103064.93
2019-08-30,2019-08-30,sp500,S&P 500,sp500,1,-0.9358,negative,65897,Twitter,"If the Fed would cut, we would have one of the biggest Stock Market increases in a long time. Badly run and weak companies are smartly blaming these small Tariffs instead of themselves for bad management...and who can really blame them for doing that? Excuses!",2926.46,President — 1st Term (2017–2021),In Office,-0.6899,99310.09,1.7854,101785.43,1.7181,101718.12
2019-08-31,2019-09-03,sp500,S&P 500,sp500,1,0.1531,positive,82002,Twitter,"“The vindication belongs to the President for firing James Comey. It was clearly the right thing to do. You don’t want an FBI Director with Jim Comey’s ethics.” Jason Riley, Wall Street Journal",2906.27,President — 1st Term (2017–2021),In Office,0.0,100000.0,2.4829,102482.9,2.4248,102424.76
2019-09-02,2019-09-03,sp500,S&P 500,sp500,1,-0.8122,negative,63701,Twitter,"Since my election, many trillions of dollars of worth has been created for our Country, and the Stock Market is up over 50%. If you followed the advice of the Failing New York Times columnist, Paul Krugman, you’d be doing VERY poorly - you’d be angry and hurt. He never got it!",2906.27,President — 1st Term (2017–2021),In Office,0.0,100000.0,2.4829,102482.9,-0.6421,99357.94
2019-09-15,2019-09-16,sp500,S&P 500,sp500,1,0.0,neutral,77381,Twitter,....sufficient to keep the markets well-supplied. I have also informed all appropriate agencies to expedite approvals of the oil pipelines currently in the permitting process in Texas and various other States.,2997.96,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.2061,99793.86,-0.0761,99923.94
2019-09-26,2019-09-26,sp500,S&P 500,sp500,1,0.6996,positive,38102,Twitter,If they actually did this the markets would crash. Do you think it was luck that got us to the best Stock Market and Economy in our history. It wasn’t! https://twitter.com/MariaBartiromo/status/1176854652823973893 …,2977.6201,President — 1st Term (2017–2021),In Office,-0.5316,99468.36,-2.2498,97750.21,2.0755,102075.48
2019-10-01,2019-10-01,sp500,S&P 500,sp500,1,0.9386,positive,82154,Twitter,"You cannot judge my Stock Market performance since the Inauguration, which was very good, but only from the day after the big Election Win, which was spectacular due to the euphoria of getting Obama/Biden OUT, & getting Trump/Pence IN. WentI up BIG between Nov. 9 & Inauguration!",2940.25,President — 1st Term (2017–2021),In Office,-1.7903,98209.68,-1.605,98395.04,3.3096,103309.59
2019-10-02,2019-10-02,sp500,S&P 500,sp500,1,-0.7424,negative,109519,Twitter,"All of this impeachment nonsense, which is going nowhere, is driving the Stock Market, and your 401K’s, down. But that is exactly what the Democrats want to do. They are willing to hurt the Country, with only the 2020 Election in mind!",2887.6101,President — 1st Term (2017–2021),In Office,0.7972,100797.19,1.1009,101100.9,6.2093,106209.28
2019-10-14,2019-10-14,sp500,S&P 500,sp500,1,0.8803,positive,57833,Twitter,"Great new book, ""Resistance (At All Costs): How Trump Haters Are Breaking America"" out by Kimberley Strassel of the Wall Street Journal. Kim has treated us fairly, and for that I am very appreciative. Check it out today, it is great!",2966.1499,President — 1st Term (2017–2021),In Office,0.9956,100995.57,1.3678,101367.77,4.3117,104311.65
2019-10-28,2019-10-28,sp500,S&P 500,sp500,1,0.8755,positive,161671,Twitter,"The S&P just hit an ALL TIME HIGH. This is a big win for jobs, 401-K’s, and, frankly, EVERYONE! Our Country is doing great. Even killed long sought ISIS murderer, Al-Baghdadi. We are stronger than ever before, with GREAT upward potential. Enjoy!",3039.4199,President — 1st Term (2017–2021),In Office,-0.0832,99916.76,1.2782,101278.21,3.7576,103757.62
2019-10-31,2019-10-31,sp500,S&P 500,sp500,1,-0.7731,negative,118680,Twitter,The Impeachment Hoax is hurting our Stock Market. The Do Nothing Democrats don’t care!,3037.5601,President — 1st Term (2017–2021),In Office,0.9662,100966.23,1.5677,101567.7,2.5122,102512.21
2019-11-01,2019-11-01,sp500,S&P 500,sp500,1,0.5837,positive,97903,Twitter,Stock Market up BIG! Record highs for S&P 500 and NASDAQ. Enjoy!,3066.9099,President — 1st Term (2017–2021),In Office,0.3704,100370.41,0.8533,100853.31,1.5312,101531.19
2019-11-04,2019-11-04,sp500,S&P 500,sp500,2,-0.1657,negative,241310,Twitter,Stock Market hits RECORD HIGH. Spend your money well!,3078.27,President — 1st Term (2017–2021),In Office,-0.1186,99881.43,0.2839,100283.93,1.1204,101120.43
2019-11-06,2019-11-06,sp500,S&P 500,sp500,1,0.7332,positive,183859,Twitter,Stock Markets (all three) hit another ALL TIME & HISTORIC HIGH yesterday! You are sooo lucky to have me as your President (just kidding!). Spend your money well!,3076.78,President — 1st Term (2017–2021),In Office,0.273,100273.01,0.561,100560.98,2.2468,102246.83
2019-11-07,2019-11-07,sp500,S&P 500,sp500,1,0.5411,positive,123444,Twitter,Stock Market up big today. A New Record. Enjoy!,3085.1799,President — 1st Term (2017–2021),In Office,0.2561,100256.07,0.3711,100371.13,1.6459,101645.94
2019-11-14,2019-11-14,sp500,S&P 500,sp500,1,0.8236,positive,110654,Twitter,"Hit New Stock Market record again yesterday, the 20th time this year, with GREAT potential for the future. USA is where the action is. Companies and jobs are coming back like never before!",3096.6299,President — 1st Term (2017–2021),In Office,0.7695,100769.55,0.2231,100223.15,3.062,103062.04
2019-11-15,2019-11-15,sp500,S&P 500,sp500,2,0.4013,positive,203685,Twitter,"Stock Market up big. New and Historic Record. Job, jobs, jobs!",3120.46,President — 1st Term (2017–2021),In Office,0.0503,100050.31,-0.3259,99674.09,2.275,102274.99
2019-11-25,2019-11-25,sp500,S&P 500,sp500,2,0.2706,positive,239678,Twitter,Another new Stock Market Record. Enjoy!,3133.6399,President — 1st Term (2017–2021),In Office,0.2196,100219.56,-0.6309,99369.11,3.3913,103391.26
2019-11-27,2019-11-27,sp500,S&P 500,sp500,1,0.636,positive,145195,Twitter,"New Stock Market Record today, AGAIN. Congratulations USA!",3153.6299,President — 1st Term (2017–2021),In Office,-0.4011,99598.88,-1.296,98704.04,2.7394,102739.39
2019-12-05,2019-12-05,sp500,S&P 500,sp500,1,-0.5511,negative,223391,Twitter,"Nancy Pelosi just had a nervous fit. She hates that we will soon have 182 great new judges and sooo much more. Stock Market and employment records. She says she “prays for the President.” I don’t believe her, not even close. Help the homeless in your district Nancy. USMCA?",3117.4299,President — 1st Term (2017–2021),In Office,0.9136,100913.57,1.6405,101640.46,4.1332,104133.22
2019-12-06,2019-12-06,sp500,S&P 500,sp500,2,-0.3049,negative,205922,Twitter,"Without the horror show that is the Radical Left, Do Nothing Democrats, the Stock Markets and Economy would be even better, if that is possible, and the Border would be closed to the evil of Drugs, Gangs and all other problems! #2020",3145.9099,President — 1st Term (2017–2021),In Office,-0.3163,99683.72,0.7276,100727.61,3.1905,103190.5
2019-12-08,2019-12-09,sp500,S&P 500,sp500,2,-0.1781,negative,125141,Twitter,"“This would be the first Impeachment in American history without a specific criminal statute or crime that the president whose impeached would have allegedly committed.” Paul Gigot, The Wall Street Journal",3135.96,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.7695,101769.47,3.2277,103227.72
2019-12-13,2019-12-13,sp500,S&P 500,sp500,2,-0.2987,negative,214822,Twitter,"The Wall Street Journal story on the China Deal is completely wrong, especially their statement on Tariffs. Fake News. They should find a better leaker!",3168.8,President — 1st Term (2017–2021),In Office,0.7148,100714.78,1.6543,101654.25,3.7658,103765.78
2019-12-16,2019-12-16,sp500,S&P 500,sp500,1,0.8022,positive,183842,Twitter,New Stock Market high! I will never get bored of telling you that – and we will never get tired of winning!,3191.45,President — 1st Term (2017–2021),In Office,0.0335,100033.53,1.0202,101020.23,3.0657,103065.69
2019-12-17,2019-12-17,sp500,S&P 500,sp500,1,0.4632,positive,92453,Twitter,"The Stock Market hit another Record High yesterday, number 133 in less than three years as your all time favorite President, and the Radical Left, Do Nothing Democrats, want to impeach me. Don’t worry, I have done nothing wrong. Actually, they have!",3192.52,President — 1st Term (2017–2021),In Office,-0.0432,99956.77,0.9666,100966.63,3.8932,103893.17
2019-12-20,2019-12-20,sp500,S&P 500,sp500,1,0.9104,positive,56236,Twitter,"Economy is GREAT, Big Stock Market uptick today. Best ranking in 20 years admits CNN! https://www.newsbusters.org/blogs/business/joseph-vazquez/2019/12/20/post-impeachment-cnn-admits-us-economy-received-best …",3221.22,President — 1st Term (2017–2021),In Office,0.0866,100086.61,0.5836,100583.63,3.0911,103091.06
2019-12-21,2019-12-23,sp500,S&P 500,sp500,1,0.5848,positive,169432,Twitter,Broke all time Stock Market Record again today. 135 times since my 2016 Election Win. Thank you!,3224.01,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.0844,99915.63,3.0019,103001.85
2019-12-24,2019-12-24,sp500,S&P 500,sp500,2,0.4409,positive,216651,Twitter,"STOCK MARKET CLOSES AT ALL-TIME HIGH! What a great time for the Radical Left, Do Nothing Democrats to Impeach your favorite President, especially since he has not done anything wrong!",3223.3799,President — 1st Term (2017–2021),In Office,0.5128,100512.82,0.2296,100229.58,3.1693,103169.35
2019-12-26,2019-12-26,sp500,S&P 500,sp500,1,0.0,neutral,94447,Twitter,“Trump stock market rally is far outpacing past US presidents” https://www.cnbc.com/2019/12/26/trumps-stock-market-rally-is-far-outpacing-past-us-presidents.html …,3239.9099,President — 1st Term (2017–2021),In Office,0.0034,100003.4,0.5537,100553.73,0.1148,100114.82
2019-12-27,2019-12-27,sp500,S&P 500,sp500,2,0.3791,positive,159238,Twitter,"“Trump Stock Market rally is far outpacing past U.S. presidents” @CNBC With new trade deals, and more, THE BEST IS YET TO COME!",3240.02,President — 1st Term (2017–2021),In Office,-0.5781,99421.92,-0.1596,99840.44,0.1114,100111.42
2020-01-09,2020-01-09,sp500,S&P 500,sp500,1,-0.6398,negative,188585,Twitter,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 401K’S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?",3274.7,President — 1st Term (2017–2021),In Office,-0.2855,99714.48,1.2859,101285.92,2.3633,102363.27
2020-01-17,2020-01-17,sp500,S&P 500,sp500,1,0.4574,positive,125443,Twitter,Heading to Florida for big Republican Party event. New Stock Market Record. Jobs in USA at all-time high!,3329.6201,President — 1st Term (2017–2021),In Office,-0.2652,99734.8,-1.0256,98974.35,1.2215,101221.46
2020-01-18,2020-01-21,sp500,S&P 500,sp500,1,0.0,neutral,102754,Twitter,“Trade Deals Drive Stocks To Record Highs.” @FoxNews,3320.79,President — 1st Term (2017–2021),In Office,0.0,100000.0,-2.3235,97676.45,1.4906,101490.61
2020-01-19,2020-01-21,sp500,S&P 500,sp500,1,-0.8268,negative,89846,Twitter,"If you listened to the flawed advice of @paulkrugman at the @nytimes, a newspaper that was going broke until I came along, you would have entirely missed the RECORD BREAKING Stock Market (and other) numbers produced since Election Day, 2016. Sorry, those are the FACTS.....",3320.79,President — 1st Term (2017–2021),In Office,0.0,100000.0,-2.3235,97676.45,1.4906,101490.61
2020-01-26,2020-01-27,sp500,S&P 500,sp500,1,-0.3595,negative,77005,Twitter,"Great Editorial in today’s Wall Street Journal, “And Congress Shall Be King.” Bottom line: “The President becomes a vassal of King Congress. This is another reason for the Senate to repudiate this House Impeachment as its own abuse of power.” A partisan Hoax!",3243.6299,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.1631,100163.09,-3.5584,96441.64
2020-02-10,2020-02-10,sp500,S&P 500,sp500,1,-0.34,negative,121204,Twitter,Wall Street Journal Editorial: “She (Crazy Nancy) aimed at Trump and hit Uncle Joe.”,3352.0901,President — 1st Term (2017–2021),In Office,0.1688,100168.85,0.5429,100542.94,-18.2188,81781.21
2020-02-11,2020-02-11,sp500,S&P 500,sp500,1,0.9287,positive,135263,Twitter,"New Stock Market RECORD. Congratulations, spend your money wisely. KEEP AMERICA GREAT!!!!!",3357.75,President — 1st Term (2017–2021),In Office,0.6463,100646.27,0.3735,100373.46,-26.122,73878.04
2020-02-19,2020-02-19,sp500,S&P 500,sp500,1,0.0,neutral,120339,Twitter,"Highest Stock Market In History, By Far!",3386.1499,President — 1st Term (2017–2021),In Office,-0.3816,99618.45,-7.9666,92033.43,-31.931,68069.05
2020-02-24,2020-02-24,sp500,S&P 500,sp500,1,0.7251,positive,169605,Twitter,The Coronavirus is very much under control in the USA. We are in contact with everyone and all relevant countries. CDC & World Health have been working hard and very smart. Stock Market starting to look very good to me!,3225.8899,President — 1st Term (2017–2021),In Office,-3.028,96972.0,-4.2053,95794.65,-23.2596,76740.38
2020-03-14,2020-03-16,sp500,S&P 500,sp500,1,0.0,neutral,202011,Twitter,BIGGEST STOCK MARKET RISE IN HISTORY YESTERDAY!,2386.1299,President — 1st Term (2017–2021),In Office,0.0,100000.0,-6.2331,93766.89,15.7368,115736.78
2020-04-09,2020-04-09,sp500,S&P 500,sp500,1,-0.6996,negative,152622,Twitter,"The Wall Street Journal always “forgets” to mention that the ratings for the White House Press Briefings are “through the roof” (Monday Night Football, Bachelor Finale, according to @nytimes) & is only way for me to escape the Fake News & get my views across. WSJ is Fake News!",2789.8201,President — 1st Term (2017–2021),In Office,-1.0105,98989.53,0.3488,100348.76,5.0315,105031.5
2020-04-10,2020-04-13,sp500,S&P 500,sp500,1,0.636,positive,240298,Twitter,"This week, in only 4 days, we had the biggest Stock Market increase since 1974. We have a great chance for the really big bounce when the Invisible Enemy is gone!",2761.6299,President — 1st Term (2017–2021),In Office,0.0,100000.0,4.0893,104089.26,6.1036,106103.64
2020-04-11,2020-04-13,sp500,S&P 500,sp500,1,0.8762,positive,85536,Twitter,"The Wall Street Journal Editorial Board doesn’t have a clue on how to fight and win. Their views on Tariffs & Trade are losers for the U.S., but winners for other countries, including China. If we followed their standards, we’d have no Country left. They should love Sleepy Joe!",2761.6299,President — 1st Term (2017–2021),In Office,0.0,100000.0,2.228,102228.03,6.1036,106103.64
2020-04-25,2020-04-27,sp500,S&P 500,sp500,1,0.5093,positive,127651,Twitter,"If the Wall Street Journal “Editorial” writers had called, as they should have, they would have easily found that I was “NOT happy with the Georgia Governor on Tuesday night.” You said the opposite, and got it wrong as you often do!",2878.48,President — 1st Term (2017–2021),In Office,0.0,100000.0,-1.2416,98758.37,3.9358,103935.76
2020-05-13,2020-05-13,sp500,S&P 500,sp500,1,-0.296,negative,217520,Twitter,“Newly released documents show Schiff knew all along there was no proof of Russia-Trump collusion.” Wall Street Journal,2820.0,President — 1st Term (2017–2021),In Office,1.1525,101152.48,5.3762,105376.24,7.8479,107847.88
2020-05-18,2020-05-18,sp500,S&P 500,sp500,1,0.3818,positive,101158,Twitter,"The Wall Street Journal Editorial states that it doesn’t want me to act in an “impulsive” manner in Afghanistan. Could somebody please explain to them that we have been there for 19 years, and while soldier counts are way down now, hardly impulsive. Besides, the Taliban is.....",2953.9099,President — 1st Term (2017–2021),In Office,-1.0484,98951.56,1.2817,101281.69,5.4023,105402.33
2020-05-26,2020-05-26,sp500,S&P 500,sp500,1,0.7959,positive,185414,Twitter,"Stock Market up BIG, DOW crosses 25,000. S&P 500 over 3000. States should open up ASAP. The Transition to Greatness has started, ahead of schedule. There will be ups and downs, but next year will be one of the best ever!",2991.77,President — 1st Term (2017–2021),In Office,1.4827,101482.73,2.9765,102976.5,3.0748,103074.77
2020-06-01,2020-06-01,sp500,S&P 500,sp500,1,0.792,positive,211589,Twitter,“I don’t see any indication that there were any white supremest groups mixing in. This is an ANTIFA Organization. It seems that the first time we saw it in a major way was Occupy Wall Street. It’s the same mindset.” @kilmeade @foxandfriends TRUE!,3055.73,President — 1st Term (2017–2021),In Office,0.8211,100821.08,5.7813,105781.27,1.9678,101967.78
2020-06-04,2020-06-04,sp500,S&P 500,sp500,1,0.8253,positive,294153,Twitter,"I feel more and more confident that our economy is in the early stages of coming back very strong. Not everyone agrees with me, but I have little doubt. Watch for September, October, November. Next year will be one of the best ever, and look at the Stock Market NOW!",3112.3501,President — 1st Term (2017–2021),In Office,2.6212,102621.16,-3.5423,96457.66,2.1646,102164.6
2020-06-08,2020-06-08,sp500,S&P 500,sp500,1,0.8016,positive,208438,Twitter,"Big day for Stock Market. Smart money, and the World, know that we are heading in the right direction. Jobs coming back FAST. Next year will be our greatest ever!",3232.3899,President — 1st Term (2017–2021),In Office,-0.7799,99220.08,-5.1293,94870.67,-1.932,98067.99
2020-06-09,2020-06-09,sp500,S&P 500,sp500,1,0.0,neutral,212628,Twitter,NASDAQ HITS ALL-TIME HIGH!,3207.1799,President — 1st Term (2017–2021),In Office,-0.5313,99468.69,-2.5705,97429.52,-1.719,98281.05
2020-06-10,2020-06-10,sp500,S&P 500,sp500,1,0.5244,positive,208254,Twitter,"NASDAQ HITS ALL-TIME HIGH. Tremendous progress being made, way ahead of schedule. USA!",3190.1399,President — 1st Term (2017–2021),In Office,-5.8944,94105.59,-2.4027,97597.29,-0.1599,99840.14
2020-06-16,2020-06-16,sp500,S&P 500,sp500,1,0.8475,positive,263099,Twitter,"Wow! May retail sales show biggest one-month increase of ALL TIME, up 17.7%. Far bigger than projected. Looks like a BIG DAY FOR THE STOCK MARKET, AND JOBS!",3124.74,President — 1st Term (2017–2021),In Office,-0.36,99639.97,0.2096,100209.62,2.9068,102906.81
2020-07-01,2020-07-01,sp500,S&P 500,sp500,1,0.8405,positive,106985,Twitter,"WOW. Record Growth in 2nd Quarter! Under Corrupt Joe Biden and his MASSIVE Tax and Regulation increases, Markets, and your 401k’s, will PLUNGE! Expect a Record 2021!",3115.8601,President — 1st Term (2017–2021),In Office,0.4541,100454.13,1.7356,101735.63,4.9829,104982.89
2020-07-06,2020-07-06,sp500,S&P 500,sp500,1,-0.6468,negative,128088,Twitter,"If you want your 401k’s and Stocks, which are getting close to an all time high (NASDAQ is already there), to disintegrate and disappear, vote for the Radical Left Do Nothing Democrats and Corrupt Joe Biden. Massive Tax Hikes - They will make you very poor, FAST!",3179.72,President — 1st Term (2017–2021),In Office,-1.0819,98918.15,-0.7705,99229.49,4.6561,104656.07
2020-07-08,2020-07-08,sp500,S&P 500,sp500,1,0.8456,positive,172829,Twitter,"Economy and Jobs are growing MUCH faster than anyone (except me!) expected. Job growth is biggest in history. China Virus Mortality Rate is among the LOWEST of any country. Shaping up for a good third quarter, and a great next year! NASDAQ at new record high, 401k’s way up!!!!",3169.9399,President — 1st Term (2017–2021),In Office,-0.5644,99435.64,1.7862,101786.16,5.7206,105720.62
2020-07-13,2020-07-13,sp500,S&P 500,sp500,1,0.7365,positive,183788,Twitter,The Lamestream Media is not talking about what is happening with the Stock Market and JOBS. Both are doing GREAT! The Radical Left will destroy the USA. Be careful what you wish for!,3155.22,President — 1st Term (2017–2021),In Office,1.3406,101340.64,3.0622,103062.23,7.1352,107135.16
2020-07-21,2020-07-21,sp500,S&P 500,sp500,1,0.5983,positive,175697,Twitter,Strong Stock Market Numbers. You want to see them dive? Vote for the Radical Left with their BIG Tax Hikes!,3257.3,President — 1st Term (2017–2021),In Office,0.5747,100574.71,-1.193,98806.98,3.9361,103936.08
2020-08-01,2020-08-03,sp500,S&P 500,sp500,1,-0.8087,negative,142381,Twitter,"""Biden to raise taxes by 3 Trillion Dollars."" Actually, it will be much more than that, and much of it on nonsense. Markets and your 401k's will CRASH. Jobs will disappear!",3294.6101,President — 1st Term (2017–2021),In Office,0.0,100000.0,1.999,101999.02,6.2435,106243.53
2020-08-03,2020-08-03,sp500,S&P 500,sp500,1,0.0,neutral,184429,Twitter,"RECORD HIGH NASDAQ! It would all come crashing down, including your Jobs, Stocks, and 401k's, if Sleepy Joe ever became President. China and others would own us!!!",3294.6101,President — 1st Term (2017–2021),In Office,0.3612,100361.19,1.999,101999.02,8.6878,108687.83
2020-08-04,2020-08-04,sp500,S&P 500,sp500,1,-0.6249,negative,96623,Twitter,"THE WALL STREET JOURNAL ""Trump Wins in Portland"" ""Something big has changed in Portland, Ore. After weeks of chaos and flames outside the city's federal courthouse, the past few days have seen the violence subside dramatically. What happened?"" William McGurn @WSJ",3306.51,President — 1st Term (2017–2021),In Office,0.643,100642.97,0.822,100822.01,4.4927,104492.66
2020-08-08,2020-08-10,sp500,S&P 500,sp500,1,-0.8283,negative,208581,Twitter,"Sleepy Joe Biden just agreed with the Radical Left Democrats to raise Taxes by Three Trillion Dollars. Everyone will pay - Will kill your Stocks, 401k’s, and the ECONOMY. BIG CRASH! #MAGA",3360.47,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.6404,100640.39,-0.852,99148.04
2020-08-11,2020-08-11,sp500,S&P 500,sp500,1,0.0,neutral,242831,Twitter,Big Stock Market Numbers!,3333.6899,President — 1st Term (2017–2021),In Office,1.3997,101399.66,1.6825,101682.52,0.165,100164.98
2020-08-18,2020-08-18,sp500,S&P 500,sp500,1,0.8687,positive,128735,Twitter,"....My Administration and I built the greatest economy in history, of any country, turned it off, saved millions of lives, and now am building an even greater economy than it was before. Jobs are flowing, NASDAQ is already at a record high, the rest to follow. Sit back & watch!",3389.78,President — 1st Term (2017–2021),In Office,-0.4404,99559.56,1.5883,101588.31,-0.9667,99033.27
2020-08-24,2020-08-24,sp500,S&P 500,sp500,1,-0.5767,negative,289820,Twitter,"Joe Biden has said he would lock down the Country again. That's crazy! We're having record job growth and a booming stock market, but Joe would end it all and close it all down. Ridiculous!",3431.28,President — 1st Term (2017–2021),In Office,0.3596,100359.64,2.0118,102011.79,-5.6644,94335.64
2020-08-26,2020-08-26,sp500,S&P 500,sp500,1,0.2404,positive,264950,Twitter,"Just In: Chinese State Media and Leaders of CHINA want Biden to win “the U.S. Election”. If this happened (which it won’t), China would own our Country, and our Record Setting Stock Markets would literally CRASH!",3478.73,President — 1st Term (2017–2021),In Office,0.1673,100167.3,2.9353,102935.27,-5.1821,94817.94
2020-09-03,2020-09-03,sp500,S&P 500,sp500,1,0.6399,positive,128653,Twitter,"Do you notice that any time Fake News Suppression Polls are put out, like @FoxNews, the Stock Market goes DOWN. We are going to WIN!",3455.0601,President — 1st Term (2017–2021),In Office,-0.8133,99186.7,-3.3536,96646.36,-1.3447,98655.31
2020-09-14,2020-09-14,sp500,S&P 500,sp500,1,0.9199,positive,162009,Twitter,"Great, Just Out! 51% Approval Rating in Rasmussen Poll. 95% in Republican Party. Stock Market up BIG today. Will I ever be given credit for the Markets and Economy? Next year will be BIG!",3383.54,President — 1st Term (2017–2021),In Office,0.5219,100521.94,-3.0288,96971.22,3.1071,103107.1
2020-10-05,2020-10-05,sp500,S&P 500,sp500,3,0.5305,positive,810517,Twitter,"STOCK MARKET UP BIG, 466 Points! 28,149. Great News for America. Jobs, Jobs, Jobs!",3408.6001,President — 1st Term (2017–2021),In Office,-1.3974,98602.65,3.6854,103685.38,1.0221,101022.11
